pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time 
144,2kin41qsxwn42_data.csv,35,Male,American,English,2,3,"[""clips/clip_03.mp4""]",They were very excited and playing together,1,3,0,4,0,0,4,4,0,0,4,4,0,0,3,3,3,3,4,4,0,0,0,0,0,0,0,0,1,1,0
144,2kin41qsxwn42_data.csv,35,Male,American,English,2,4,"[""clips/clip_08.mp4""]",the child on the left wasn't engaged and the child on the right seemed confused,0,0,4,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,3,4,1,4,1,3,3,0,0,4,4,0
23,30kin9un53h8cn_data.csv,29,Female,Indian,Tamil,1,1,"[""clips/clip_skel_16.mp4""]",The children are playing each other.They are sharing something  with each other.,3,3,0,3,1,1,3,3,1,1,3,1,3,1,3,1,1,3,3,1,1,3,2,3,1,3,3,1,3,0,0
23,30kin9un53h8cn_data.csv,29,Female,Indian,Tamil,1,2,"[""clips/clip_skel_01.mp4""]",The children are arguing with each other.They are fighting with each other.,3,0,0,0,3,0,0,0,3,3,1,3,0,0,4,1,3,3,1,1,3,3,1,1,3,3,3,3,3,1,0
23,30kin9un53h8cn_data.csv,29,Female,Indian,Tamil,1,3,"[""clips/clip_skel_10.mp4""]",The child an the right side is arguing with the child an the left side.,3,0,3,1,3,1,0,0,3,4,3,3,1,3,1,0,1,3,1,1,3,3,1,1,1,1,1,4,1,1,0
23,30kin9un53h8cn_data.csv,29,Female,Indian,Tamil,1,4,"[""clips/clip_skel_18.mp4""]",The two children are learning with each other.,3,3,0,3,3,0,1,3,1,1,3,4,3,0,4,3,0,3,1,3,1,4,1,1,1,3,1,4,1,1,0
24,30kinfmzonfky7_data.csv,25,Female,Other,Other,1,1,"[""clips/clip_skel_12.mp4""]",they are fighting together and also crying each other. its very unfair ,4,0,0,1,1,3,1,0,3,2,2,3,1,3,1,3,3,2,3,2,3,2,1,2,3,3,4,1,1,1,0
24,30kinfmzonfky7_data.csv,25,Female,Other,Other,1,2,"[""clips/clip_skel_19.mp4""]",they are looking very friendly and good. they are playing very well.  ,1,4,0,3,1,2,1,4,0,2,3,2,1,4,3,2,1,2,1,2,1,3,1,3,2,3,1,2,2,2,0
24,30kinfmzonfky7_data.csv,25,Female,Other,Other,1,3,"[""clips/clip_skel_05.mp4""]",they are playing in good manner. they are enjoying the game.  ,1,4,2,3,0,0,4,4,0,1,3,3,1,1,4,4,1,0,1,1,1,0,0,1,1,1,1,0,2,1,0
24,30kinfmzonfky7_data.csv,25,Female,Other,Other,1,4,"[""clips/clip_skel_02.mp4""]",they are looking somewhat shouting and fighting in bad manner.  ,3,3,1,3,3,2,4,1,3,2,1,2,1,2,1,0,2,3,2,1,3,2,1,1,3,4,3,4,1,1,0
189,31kin2ckvpc7am_data.csv,26,Male,Indian,Tamil,2,1,"[""clips/clip_14.mp4""]",The kids are enjoying a game on touch screen table looks like a competitive game and kids enjoying the way the new technology and they interact with each other easily.,3,3,0,4,0,0,3,3,0,0,4,3,1,3,3,3,3,1,4,4,0,0,0,1,1,1,2,2,1,2,0
189,31kin2ckvpc7am_data.csv,26,Male,Indian,Tamil,2,2,"[""clips/clip_19.mp4""]",The kid on right teaching something to the kid on left about touch screen gaming ,1,3,1,3,0,0,3,3,0,0,2,3,3,3,3,3,1,1,3,3,1,1,1,1,0,0,0,2,2,1,0
189,31kin2ckvpc7am_data.csv,26,Male,Indian,Tamil,2,3,"[""clips/clip_12.mp4""]",they are playing game both of them trying to defeat each other .,3,2,1,3,1,1,3,2,1,3,3,2,1,1,2,1,1,3,3,3,1,1,1,1,1,2,1,3,2,1,0
189,31kin2ckvpc7am_data.csv,26,Male,Indian,Tamil,2,4,"[""clips/clip_17.mp4""]",kids drawing something on table they are happy and talking each other.,1,1,2,2,1,2,3,2,1,3,1,3,1,3,3,2,2,2,2,3,3,1,3,1,1,2,1,3,3,1,0
32,32kinoseb46nuh_data.csv,32,Female,Other,English,1,1,"[""clips/clip_skel_11.mp4""]",They appear to be taking turns with the touch screen and communicating with each other in between turns.,1,3,3,3,1,1,2,2,0,0,1,1,3,3,3,3,1,1,4,4,1,1,2,1,1,1,2,3,1,1,0
32,32kinoseb46nuh_data.csv,32,Female,Other,English,1,2,"[""clips/clip_skel_01.mp4""]",The child on the right doesn't seem to want the child on the left to play. Either that or the child on the left is dominant.,4,0,3,0,1,3,2,0,1,3,3,3,2,0,2,1,1,3,3,1,1,2,0,3,0,4,3,2,1,1,0
32,32kinoseb46nuh_data.csv,32,Female,Other,English,1,3,"[""clips/clip_skel_18.mp4""]",The one on the right gave the one on the left little to no opportunity to play with the screen.,3,1,3,1,3,1,1,3,2,2,2,3,3,1,3,1,0,3,1,4,1,1,4,1,3,3,0,4,3,1,0
32,32kinoseb46nuh_data.csv,32,Female,Other,English,1,4,"[""clips/clip_skel_03.mp4""]","Out of all the videos so far, the children in this one seem to be cooperating the best,",2,4,0,4,0,0,3,3,1,1,3,3,4,4,3,3,0,0,4,4,0,0,0,0,1,1,1,1,0,0,0
33,33kinjarwqt4xx_data.csv,29,Male,American,English,1,1,"[""clips/clip_skel_05.mp4""]",The children didn't really interact that much. The one on the left was really calm with their play and seemed less engaged. The one on the right was more active. It seemed like at the end the one on the right started doing something on the other side interrupting the child on the left.,3,1,3,1,3,0,1,3,2,1,1,4,4,1,2,1,0,4,1,4,3,1,3,0,3,0,0,4,2,0,0
33,33kinjarwqt4xx_data.csv,29,Male,American,English,1,2,"[""clips/clip_skel_15.mp4""]","They seemed to be working together on something. The on the right seemed more interested in taking charge, but still cooperated.",1,3,1,3,1,1,2,3,1,1,1,2,3,2,3,2,1,3,3,4,0,0,1,1,1,1,1,3,2,1,0
33,33kinjarwqt4xx_data.csv,29,Male,American,English,1,3,"[""clips/clip_skel_04.mp4""]",These two seemed to be working together on something. They both seemed to take a somewhat relaxed approach.,1,3,1,3,1,1,2,2,1,2,1,1,3,3,3,2,1,2,3,3,2,2,1,1,1,2,1,1,2,2,0
33,33kinjarwqt4xx_data.csv,29,Male,American,English,1,4,"[""clips/clip_skel_16.mp4""]","They seemed to be working together on something, but they are disagreeing on it. The one on the right has a more dominant approach and pushes away the other child's hand a few times.",1,3,1,3,2,1,2,1,2,2,1,1,2,1,2,1,3,4,3,4,0,0,0,0,3,3,2,4,1,0,0
181,33kinnlmft34mk_data.csv,30,Male,American,English,2,1,"[""clips/clip_12.mp4""]",They are having fun playing with each other. At first it looked like the girl in the red/purple was the only person playing the game but then the girl in the yellow/blue started joining in. ,2,2,1,3,1,1,3,3,1,1,3,3,3,3,3,3,0,1,3,4,1,1,1,1,1,1,1,3,1,1,0
181,33kinnlmft34mk_data.csv,30,Male,American,English,2,2,"[""clips/clip_19.mp4""]",The kid in the purple was teaching the kid in the yellow how to play the game.,1,3,1,3,0,0,3,3,0,0,3,3,3,3,3,3,1,1,4,4,1,1,1,1,1,1,1,1,1,1,0
181,33kinnlmft34mk_data.csv,30,Male,American,English,2,3,"[""clips/clip_06.mp4""]","The children didn't interact that much, by either talking to each other or reacting to what the other person did. ",2,2,2,2,2,2,2,2,1,1,1,1,3,3,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
181,33kinnlmft34mk_data.csv,30,Male,American,English,2,4,"[""clips/clip_07.mp4""]","I can't tell if the girl in the purple was teaching the girl in the yellow how to play it or vice versa. They both seemed to have a muted reaction, not much laughing. ",1,3,1,2,1,1,3,3,1,1,1,3,3,2,3,3,1,1,3,3,1,3,1,3,1,3,1,3,1,1,0
33,33kinqcqgvuz6p_data.csv,57,Female,American,English,1,1,"[""clips/clip_skel_12.mp4""]",The child on the left looked like he did not want whatever the child on the right wanted him to have. ,3,1,0,3,1,0,0,1,2,3,0,4,1,1,1,4,0,4,1,4,0,0,1,0,4,2,0,4,3,0,0
33,33kinqcqgvuz6p_data.csv,57,Female,American,English,1,2,"[""clips/clip_skel_19.mp4""]",They seemed to be just having a conversation about something. No real expressions going on.,1,4,0,3,0,0,2,2,1,0,1,1,3,4,3,3,1,0,4,3,0,0,0,3,1,0,3,1,0,3,0
33,33kinqcqgvuz6p_data.csv,57,Female,American,English,1,3,"[""clips/clip_skel_15.mp4""]",The child on the right seemed to be doing something and he/she didn't want the child on the left doing it also. Or they could be playing separately. Not sure.,1,2,2,2,3,0,1,3,3,0,1,3,3,1,1,3,0,4,1,4,2,0,3,0,3,0,0,4,4,0,0
33,33kinqcqgvuz6p_data.csv,57,Female,American,English,1,4,"[""clips/clip_skel_17.mp4""]",Both of the children seemed very upset with one another.,3,0,0,3,1,1,0,0,3,3,3,3,0,0,1,1,3,3,4,4,0,0,0,0,4,4,3,4,0,0,0
139,33kins3rsupy05_data.csv,19,Male,American,English,2,1,"[""clips/clip_08.mp4""]","They didn't seem to get along all that well, from my perspective.
",1,1,3,1,1,1,1,1,3,1,1,3,1,3,1,1,3,1,1,3,3,1,3,1,3,1,1,3,3,1,0
139,33kins3rsupy05_data.csv,19,Male,American,English,2,2,"[""clips/clip_01.mp4""]","They seemed to get along well, and were having fun.",4,3,0,4,0,0,4,4,0,0,4,4,3,3,3,3,3,3,3,3,1,1,1,1,0,0,1,1,0,0,0
139,33kins3rsupy05_data.csv,19,Male,American,English,2,3,"[""clips/clip_02.mp4""]",The one on the left seemed like he wanted to play alone.,3,0,3,1,1,1,1,3,3,1,1,3,3,1,3,1,3,1,1,3,0,0,3,1,3,1,0,3,3,1,0
139,33kins3rsupy05_data.csv,19,Male,American,English,2,4,"[""clips/clip_19.mp4""]","They seemed both engaged, and focusing on a common goal.",1,4,1,4,1,1,3,3,1,1,3,3,4,4,4,4,1,1,4,4,1,1,1,1,1,1,1,1,1,1,0
34,34kin7tgtnzmaw_data.csv,42,Female,American,English,1,1,"[""clips/clip_skel_01.mp4""]",I noticed they seemed to move independantly and the from time to time interact touching each other or working in the exact same place,3,3,1,4,2,2,3,3,2,2,3,3,3,3,3,3,1,3,3,3,1,1,1,1,1,1,3,1,1,3,0
34,34kin7tgtnzmaw_data.csv,42,Female,American,English,1,2,"[""clips/clip_skel_04.mp4""]",The one on the left seemed to lead the interatction,0,3,3,2,1,1,2,2,1,1,3,1,3,3,3,3,1,1,1,3,3,3,1,1,2,1,4,0,0,3,0
34,34kin7tgtnzmaw_data.csv,42,Female,American,English,1,3,"[""clips/clip_skel_20.mp4""]",I think the one on the right was actually laughing at the one on the left,1,3,1,3,0,0,3,4,0,0,2,3,3,3,1,4,0,0,1,3,0,0,1,0,0,0,2,2,1,2,0
34,34kin7tgtnzmaw_data.csv,42,Female,American,English,1,4,"[""clips/clip_skel_07.mp4""]","the one on the right seemed to be directing the one on the left, who didnt seem to understand so the one on the right did whatever they were wanting themselves",2,0,4,1,2,0,1,1,0,0,1,1,3,1,3,2,1,3,4,4,0,0,1,2,2,3,0,4,2,0,0
34,34kinn745tln8w_data.csv,25,Male,Indian,Tamil,1,1,"[""clips/clip_skel_15.mp4""]",chase game playing,3,4,3,3,1,2,2,2,2,2,4,3,2,3,2,3,2,4,1,3,3,1,3,1,3,2,3,2,2,3,0
34,34kinn745tln8w_data.csv,25,Male,Indian,Tamil,1,2,"[""clips/clip_skel_06.mp4""]",game playing,3,3,3,2,1,4,3,3,2,3,2,3,1,3,1,3,3,1,3,2,1,3,2,3,1,3,3,1,2,3,0
34,34kinn745tln8w_data.csv,25,Male,Indian,Tamil,1,3,"[""clips/clip_skel_01.mp4""]",hand games,3,3,4,3,1,3,2,3,2,1,3,2,2,3,3,3,2,3,2,3,1,3,3,4,2,1,1,3,2,3,0
34,34kinn745tln8w_data.csv,25,Male,Indian,Tamil,1,4,"[""clips/clip_skel_20.mp4""]",we are sitting in table,3,1,2,3,1,3,3,3,3,4,3,2,2,3,3,4,1,3,4,2,3,2,3,2,2,1,3,1,2,3,0
140,34kinqgy6xvyc0_data.csv,27,Male,American,English,2,1,"[""clips/clip_09.mp4""]",well they are have fun and enjoying interacting with each other ,2,3,1,3,0,0,3,2,0,0,3,2,1,2,3,3,1,1,3,3,1,1,1,2,1,1,3,2,1,3,0
140,34kinqgy6xvyc0_data.csv,27,Male,American,English,2,2,"[""clips/clip_10.mp4""]",they are playing with the screen and interacting with each other ,1,3,0,3,0,1,3,4,1,1,3,3,2,1,3,3,1,1,3,3,1,1,1,1,1,0,1,3,1,1,0
140,34kinqgy6xvyc0_data.csv,27,Male,American,English,2,3,"[""clips/clip_15.mp4""]",well the are somewhat cooperating with each other but one of them is dominant ,2,1,2,2,1,1,3,3,1,1,3,3,3,2,3,2,1,3,1,3,1,1,2,1,2,1,2,3,4,1,0
140,34kinqgy6xvyc0_data.csv,27,Male,American,English,2,4,"[""clips/clip_18.mp4""]",the girl on the right is dominant and dont let the other child play with the screen ,2,1,3,1,1,1,2,3,1,1,3,3,1,1,3,2,1,3,1,3,1,1,1,1,3,1,1,3,4,1,0
25,34kinresuntvaf_data.csv,40,Female,American,English,1,1,"[""clips/clip_skel_20.mp4""]",They were discussing something. They seemed to not be in agreement about it. ,3,3,1,3,1,1,2,2,1,1,3,1,1,3,3,3,1,1,4,3,1,1,1,1,3,1,3,1,1,3,0
25,34kinresuntvaf_data.csv,40,Female,American,English,1,2,"[""clips/clip_skel_06.mp4""]",The one on the left seemed a little flustered or frustrated. The one on the right was very dominant.,3,3,1,3,1,1,1,1,1,3,1,1,1,1,3,1,1,3,3,4,1,1,1,1,4,1,1,3,3,1,0
25,34kinresuntvaf_data.csv,40,Female,American,English,1,3,"[""clips/clip_skel_08.mp4""]",The child on the left was bored and looking away. the child on the right was fully engaged and trying to solve something.,1,1,3,1,1,1,1,2,1,1,1,1,3,1,2,2,1,1,1,4,4,1,4,1,1,3,1,3,1,1,0
25,34kinresuntvaf_data.csv,40,Female,American,English,1,4,"[""clips/clip_skel_04.mp4""]",They both seemed to be arguing and not very happy. The child on the right was much angrier it seems.,4,1,1,3,1,1,1,1,3,4,1,1,1,1,1,0,1,3,3,3,1,1,1,1,3,4,1,3,3,1,0
34,34kint8jzkoa7t_data.csv,26,Male,Indian,Tamil,1,1,"[""clips/clip_skel_13.mp4""]",The children's sharing something food or product.,3,1,3,3,1,1,1,3,2,1,1,3,1,3,2,3,2,1,3,2,1,3,1,1,2,3,1,3,2,3,0
34,34kint8jzkoa7t_data.csv,26,Male,Indian,Tamil,1,2,"[""clips/clip_skel_18.mp4""]",The right side children not obey the left side children told.,1,2,0,3,3,1,1,2,1,3,1,3,3,3,3,1,1,3,3,1,1,3,1,1,2,2,3,1,3,1,0
34,34kint8jzkoa7t_data.csv,26,Male,Indian,Tamil,1,3,"[""clips/clip_skel_17.mp4""]",children's was speaking something about it.,3,3,0,3,1,3,2,1,2,1,2,2,1,3,1,3,3,1,2,3,1,2,1,1,2,1,2,3,2,2,0
34,34kint8jzkoa7t_data.csv,26,Male,Indian,Tamil,1,4,"[""clips/clip_skel_03.mp4""]",children's were playing like typing,4,3,0,3,1,1,3,3,1,1,3,3,1,1,3,3,1,2,3,3,2,1,1,1,2,2,1,1,2,1,0
26,35kin07o4xt76a_data.csv,65,Male,American,English,1,1,"[""clips/clip_skel_03.mp4""]","they were sharing to some extent, but it was very harmonious. They were taking turns, but sometimes a ""kid"" didn't want to give up yet",2,3,0,3,1,1,3,3,3,2,3,3,1,1,1,3,3,1,4,3,1,1,0,0,1,1,3,1,1,1,0
26,35kin07o4xt76a_data.csv,65,Male,American,English,1,2,"[""clips/clip_skel_17.mp4""]",kid on the right was more dominant and the one of the left was not happy about it,2,3,1,3,3,1,0,3,3,1,3,3,1,1,2,1,0,4,3,3,1,1,1,1,4,1,0,4,3,1,0
26,35kin07o4xt76a_data.csv,65,Male,American,English,1,3,"[""clips/clip_skel_02.mp4""]","this was no clear to me at all. It was like there was a  younger brother on the right ""petering"" the one on the left to ""play with me."" A video game wasn't nearly so obvious to me in this clip.",2,1,1,2,1,3,1,1,2,2,1,3,3,1,1,2,1,3,3,3,1,1,2,1,2,4,3,0,1,1,0
26,35kin07o4xt76a_data.csv,65,Male,American,English,1,4,"[""clips/clip_skel_01.mp4""]",The one on the left was more in control and the one on the right was picking at what the one on the left was trying to do,3,0,1,2,1,2,2,1,2,3,2,3,3,1,1,2,3,3,3,3,1,1,1,1,2,3,3,1,1,1,0
27,35kinockcjcocd_data.csv,24,Male,American,English,1,1,"[""clips/clip_skel_15.mp4""]",It seemed that they were holding a mouse with one hand and were using the other hand to press keys on the keyboard. Sometimes they used both hands on the keyboard.,3,1,3,2,2,2,1,2,2,2,1,3,3,1,2,2,1,3,3,3,1,1,2,1,2,1,1,3,1,1,0
27,35kinockcjcocd_data.csv,24,Male,American,English,1,2,"[""clips/clip_skel_06.mp4""]",The right one was more relaxed and in control of the game. The body language was showing that he was more confident.,3,1,2,3,1,1,1,2,1,1,3,3,1,3,2,2,1,1,3,3,1,1,1,1,3,1,1,3,3,0,0
27,35kinockcjcocd_data.csv,24,Male,American,English,1,3,"[""clips/clip_skel_07.mp4""]",The child on the right seemed to be angry and aggressive. He was acting dominant over the child on the left.,4,2,1,3,3,1,1,0,1,4,1,3,3,0,3,0,0,4,3,3,1,1,1,0,1,4,0,4,4,0,0
27,35kinockcjcocd_data.csv,24,Male,American,English,1,4,"[""clips/clip_skel_08.mp4""]",The child on the left was distracted and didn't even care about the game. ,0,0,4,0,1,1,1,1,1,1,0,3,4,1,2,2,0,1,0,3,4,1,4,1,3,1,1,1,1,1,0
109,35kinocnl5y7r9_data.csv,32,Male,American,English,2,1,"[""clips/clip_12.mp4""]",both are  discussion about writing.,2,4,4,3,4,2,4,2,4,2,4,2,3,3,4,3,3,4,3,4,3,3,2,3,3,4,3,2,3,4,0
109,35kinocnl5y7r9_data.csv,32,Male,American,English,2,2,"[""clips/clip_08.mp4""]",Both are taking to some topic descution.,3,4,4,2,3,4,4,2,3,2,4,3,4,4,3,3,2,3,3,4,4,3,2,4,2,3,1,4,4,3,0
109,35kinocnl5y7r9_data.csv,32,Male,American,English,2,3,"[""clips/clip_19.mp4""]",both are playing some fun moments.,1,4,4,2,3,2,3,4,2,3,3,2,4,3,4,4,3,4,2,4,3,3,2,4,3,4,2,3,2,4,0
109,35kinocnl5y7r9_data.csv,32,Male,American,English,2,4,"[""clips/clip_09.mp4""]",Both are speck to some topic in talk.,4,3,4,2,3,4,4,2,4,3,3,4,3,3,4,3,3,4,3,4,3,3,2,4,3,2,4,3,2,4,0
141,36kin234a693cs_data.csv,32,Male,Indian,English,2,1,"[""clips/clip_08.mp4""]",THEY ARE PLAYING AND TALKING TOGETHER THEY ARE HAPPY THEY ARE THINKING ABOUT SOMETHING,3,3,0,4,1,1,2,3,3,0,2,1,3,3,3,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,0
141,36kin234a693cs_data.csv,32,Male,Indian,English,2,2,"[""clips/clip_17.mp4""]",THE CHILDRENS WERE PLAYING TOGHETHER THEY WERE HAPPY AND THEY WERE DRAWING,1,3,0,4,1,1,3,3,0,1,0,1,3,3,4,4,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
141,36kin234a693cs_data.csv,32,Male,Indian,English,2,3,"[""clips/clip_12.mp4""]","THE CHILDRENS WERE PLAYING THEY WERE HAPPY TO PLAY THEY WERE DRWING SOMETHING 
",1,1,0,3,0,0,4,4,0,0,1,1,2,2,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
141,36kin234a693cs_data.csv,32,Male,Indian,English,2,4,"[""clips/clip_02.mp4""]",THE CHILDRENS ARE PLAYING TOGHETHER WERE HAPPY THEY ARE INTRESTED TO PLAY THEY WERE TALKING TOGETHER WERE HAPPY ,1,1,0,4,1,1,3,3,1,1,0,1,3,3,4,4,1,1,1,2,1,1,1,1,1,1,3,3,1,1,0
28,36kin6rdpo1fx7_data.csv,29,Female,Indian,Tamil,1,1,"[""clips/clip_skel_14.mp4""]",Children playing game with some objects giving something to another child ,4,4,1,4,2,1,2,1,3,1,3,4,3,1,4,3,1,2,2,3,1,3,2,0,2,3,2,1,2,3,0
28,36kin6rdpo1fx7_data.csv,29,Female,Indian,Tamil,1,2,"[""clips/clip_skel_08.mp4""]",The right child was playing something and left one was sitting calm and not interacted with each other,1,1,3,0,3,0,1,3,3,1,2,3,4,0,0,3,3,1,1,3,2,3,4,1,3,1,0,4,2,1,0
28,36kin6rdpo1fx7_data.csv,29,Female,Indian,Tamil,1,3,"[""clips/clip_skel_16.mp4""]",Both the child was interacting with each other and playing the game very well ,4,4,0,4,0,0,3,4,1,0,2,3,1,0,4,4,0,1,4,3,1,0,1,0,1,2,1,3,3,2,0
28,36kin6rdpo1fx7_data.csv,29,Female,Indian,Tamil,1,4,"[""clips/clip_skel_17.mp4""]",the two childrens not playing well they fighted each other right one dominated the left,1,0,3,0,4,0,1,3,3,2,1,3,4,0,4,1,1,4,1,4,3,0,3,0,1,4,0,4,1,3,0
142,36kinqga69x54d_data.csv,37,Female,American,English,2,1,"[""clips/clip_08.mp4""]",They kept to themselves and didn't really communicate with eachother at all. ,3,1,3,1,1,1,1,3,2,1,2,1,1,3,1,3,3,1,0,4,4,1,3,1,3,1,4,1,1,3,0
142,36kinqga69x54d_data.csv,37,Female,American,English,2,2,"[""clips/clip_16.mp4""]",They seemed somewhat aggressive and competitive with each other especially the boy on the right.,3,1,1,3,1,1,1,0,1,3,1,4,3,0,2,0,1,4,4,4,1,0,1,1,3,4,1,4,1,0,0
142,36kinqga69x54d_data.csv,37,Female,American,English,2,3,"[""clips/clip_06.mp4""]",They mostly were playing independently but were able to work together nicely. ,1,3,3,3,1,1,3,3,1,1,1,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,3,3,1,0
142,36kinqga69x54d_data.csv,37,Female,American,English,2,4,"[""clips/clip_15.mp4""]",It was a mostly one sided interaction. The boy on the right took charge and didn't want the other boy to touch the board too much. ,2,1,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,3,3,4,3,1,3,1,1,1,1,4,3,0,0
180,37kin7bpbqblf0_data.csv,25,Male,Indian,Tamil,2,1,"[""clips/clip_08.mp4""]",playing game in the home and the 2 girls are silently play eye interaction in the game,4,3,0,4,0,1,1,4,2,2,2,2,2,3,4,3,1,1,4,3,3,0,2,2,1,1,0,4,3,3,0
180,37kin7bpbqblf0_data.csv,25,Male,Indian,Tamil,2,2,"[""clips/clip_14.mp4""]",two boys are interaction are funny and friendly play this game.,4,3,0,4,0,3,4,0,0,3,0,4,2,2,3,3,3,1,4,3,0,3,0,3,2,3,0,4,2,2,0
180,37kin7bpbqblf0_data.csv,25,Male,Indian,Tamil,2,3,"[""clips/clip_05.mp4""]",two girls are played not friendly in interaction with this game. ,4,3,0,3,4,0,0,4,0,0,0,4,1,3,1,4,0,0,1,3,3,2,4,0,1,3,4,0,2,4,0
180,37kin7bpbqblf0_data.csv,25,Male,Indian,Tamil,2,4,"[""clips/clip_12.mp4""]",two girls are played friendly and play fun with us. and enjoy this game,4,2,0,4,1,1,4,3,0,0,0,4,3,3,4,4,1,1,3,3,2,2,0,0,2,2,0,3,3,3,0
137,3kin3lrnru1n6_data.csv,68,Male,American,English,2,1,"[""clips/clip_17.mp4""]","having a good time , one in yellow was bothering the red head",2,1,2,2,1,1,3,1,1,3,3,3,1,1,3,1,3,1,3,3,1,1,1,1,1,3,3,1,0,3,0
137,3kin3lrnru1n6_data.csv,68,Male,American,English,2,2,"[""clips/clip_12.mp4""]",playing together ,1,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,1,3,3,3,1,1,1,1,1,1,2,2,1,1,0
137,3kin3lrnru1n6_data.csv,68,Male,American,English,2,3,"[""clips/clip_15.mp4""]",playing with each other,2,2,2,3,1,1,3,3,1,1,2,1,3,2,3,3,1,3,3,3,1,1,1,1,3,1,1,3,3,1,0
137,3kin3lrnru1n6_data.csv,68,Male,American,English,2,4,"[""clips/clip_02.mp4""]",one was bored,2,2,1,2,2,1,1,3,1,1,1,2,3,2,2,2,1,3,1,3,1,1,3,1,3,1,1,3,3,1,0
138,3kink5j747k79_data.csv,28,Male,American,English,2,1,"[""clips/clip_19.mp4""]",They look very happy. They are conversing with each other to figure out a combined decision on what to do on the game.,1,4,0,4,1,0,3,4,0,0,3,4,3,3,4,4,0,1,4,4,0,0,1,0,1,0,0,4,3,1,0
138,3kink5j747k79_data.csv,28,Male,American,English,2,2,"[""clips/clip_05.mp4""]",They didnt seem to be interacting together very much. The girl on the left does not seem happy.,1,1,3,1,3,0,1,4,3,0,0,4,3,3,1,4,0,0,1,4,1,0,4,0,3,0,1,3,1,0,0
138,3kink5j747k79_data.csv,28,Male,American,English,2,3,"[""clips/clip_09.mp4""]",The girl on the left seems excited while the girl on the right seems to be bossy,1,0,1,3,3,3,3,1,1,3,3,1,3,1,3,1,1,3,3,1,0,3,0,3,3,4,0,4,1,0,0
138,3kink5j747k79_data.csv,28,Male,American,English,2,4,"[""clips/clip_18.mp4""]",The boy is trying to play with the girl but she doesn't seem to want his help,1,0,3,1,1,1,3,3,1,3,4,1,1,3,3,1,1,3,3,4,3,0,1,0,3,3,0,4,1,0,0
40,40kintpkwgw4ss_data.csv,41,Male,American,English,2,1,"[""clips/clip_08.mp4""]",There wasn't very much interaction at all. It almost seems as if they were told not to interact. ,2,2,2,1,2,1,1,2,2,1,1,3,3,3,2,2,1,1,1,3,3,1,3,1,3,1,1,3,3,1,0
40,40kintpkwgw4ss_data.csv,41,Male,American,English,2,2,"[""clips/clip_15.mp4""]",They seemed friendly and working together. The child on the right was much more assertive and dominant. ,2,3,1,3,1,1,3,3,1,1,1,1,3,3,2,2,1,3,3,3,1,1,1,1,1,1,1,3,1,3,0
40,40kintpkwgw4ss_data.csv,41,Male,American,English,2,3,"[""clips/clip_07.mp4""]",They are interacting this time. They seem kind of stand offish. The one on the right clearly wants to be the leader or dominate. The left child is having none of it. ,1,1,1,3,1,1,1,3,3,1,1,3,3,3,2,2,1,3,3,3,1,1,2,2,3,1,1,3,1,1,0
40,40kintpkwgw4ss_data.csv,41,Male,American,English,2,4,"[""clips/clip_09.mp4""]","Once again, full on interaction this time. Seems as if they are working together towards some goal. Without seeing what the table is not sure. ",1,1,1,3,1,1,1,1,1,1,3,3,3,3,2,2,2,2,1,3,1,3,1,1,3,3,1,1,1,1,0
40,40kintx2n43ne3_data.csv,30,Male,American,English,1,1,"[""clips/clip_skel_08.mp4""]",It looked as if the one on he right was holding something and the one on the left tried to see what it is.,1,2,1,3,1,1,2,2,1,1,2,2,3,3,3,3,1,2,3,3,2,1,2,1,2,1,1,3,3,1,0
40,40kintx2n43ne3_data.csv,30,Male,American,English,1,2,"[""clips/clip_skel_14.mp4""]",It looked like they were playing together and got along well.,0,4,0,4,0,0,3,3,0,0,3,3,4,4,3,3,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0
40,40kintx2n43ne3_data.csv,30,Male,American,English,1,3,"[""clips/clip_skel_11.mp4""]",Two kids having fun playing although the one on the left looked a little frustrated.,2,3,1,3,1,1,2,3,3,1,3,3,1,2,2,3,3,1,3,3,3,1,1,1,3,1,3,2,1,1,0
40,40kintx2n43ne3_data.csv,30,Male,American,English,1,4,"[""clips/clip_skel_03.mp4""]",It looked like two kids were rolling cars around on the table.,2,3,1,4,0,0,4,4,0,0,4,3,1,1,4,4,3,3,4,4,0,0,0,0,0,0,2,2,1,1,0
143,41kindf3yldk6s_data.csv,30,Male,American,English,2,1,"[""clips/clip_15.mp4""]",Both of them are having a conversation as they interact.,2,2,3,1,2,1,1,3,2,2,1,3,3,2,2,1,2,2,2,2,3,1,3,2,3,1,1,3,2,2,0
